INDEX	TRACK ID	LAP ID	VALID	UTC DATE	UTC TIME	LOCAL DATE	LOCAL TIME	MS	LATITUDE	N/S	LONGITUDE	E/W	ALTITUDE	SPEED	HEADING	G-X	G-Y	G-Z
2475	1	0	FIXED	2013/6/19	18:20:9	2013/6/19	13:20:9	500	43.362015	N	71.459310	W	112.304176	95.395599	6.329978	0.000000	0.000000	0.000000
2476	1	0	FIXED	2013/6/19	18:20:9	2013/6/19	13:20:9	600	43.362038	N	71.459306	W	112.333099	93.916222	6.865506	0.000000	0.000000	0.000000
2477	1	0	FIXED	2013/6/19	18:20:9	2013/6/19	13:20:9	700	43.362061	N	71.459303	W	112.306854	92.828339	5.302113	0.000000	0.000000	0.000000
2478	1	0	FIXED	2013/6/19	18:20:9	2013/6/19	13:20:9	800	43.362083	N	71.459300	W	112.338547	91.048386	4.716963	0.000000	0.000000	0.000000
2479	1	0	FIXED	2013/6/19	18:20:9	2013/6/19	13:20:9	900	43.362106	N	71.459297	W	112.267044	89.972832	4.036010	0.000000	0.000000	0.000000
2480	1	0	FIXED	2013/6/19	18:20:10	2013/6/19	13:20:10	0	43.362127	N	71.459295	W	112.191429	88.021034	3.771510	0.000000	0.000000	0.000000
2481	1	0	FIXED	2013/6/19	18:20:10	2013/6/19	13:20:10	100	43.362148	N	71.459293	W	112.127052	87.030396	3.925262	0.000000	0.000000	0.000000
2482	1	0	FIXED	2013/6/19	18:20:10	2013/6/19	13:20:10	200	43.362169	N	71.459291	W	112.063042	85.828094	3.830208	0.000000	0.000000	0.000000
2483	1	0	FIXED	2013/6/19	18:20:10	2013/6/19	13:20:10	300	43.362189	N	71.459289	W	111.990906	84.247536	3.790237	0.000000	0.000000	0.000000
2484	1	0	FIXED	2013/6/19	18:20:10	2013/6/19	13:20:10	400	43.362209	N	71.459288	W	111.994469	82.117249	4.270242	0.000000	0.000000	0.000000
2485	1	0	FIXED	2013/6/19	18:20:10	2013/6/19	13:20:10	500	43.362229	N	71.459286	W	111.956070	81.654938	4.048229	0.000000	0.000000	0.000000
2486	1	0	FIXED	2013/6/19	18:20:10	2013/6/19	13:20:10	600	43.362249	N	71.459284	W	111.880737	79.389297	3.514200	0.000000	0.000000	0.000000
2487	1	0	FIXED	2013/6/19	18:20:10	2013/6/19	13:20:10	700	43.362268	N	71.459282	W	111.806831	78.210312	3.669996	0.000000	0.000000	0.000000
2488	1	0	FIXED	2013/6/19	18:20:10	2013/6/19	13:20:10	800	43.362287	N	71.459280	W	111.761330	76.945496	3.138808	0.000000	0.000000	0.000000
2489	1	0	FIXED	2013/6/19	18:20:10	2013/6/19	13:20:10	900	43.362305	N	71.459279	W	111.732544	75.106873	3.540588	0.000000	0.000000	0.000000
2490	1	0	FIXED	2013/6/19	18:20:11	2013/6/19	13:20:11	0	43.362323	N	71.459277	W	111.640633	73.747223	1.792097	0.000000	0.000000	0.000000
2491	1	0	FIXED	2013/6/19	18:20:11	2013/6/19	13:20:11	100	43.362341	N	71.459277	W	111.618561	72.518921	2.437360	0.000000	0.000000	0.000000
2492	1	0	FIXED	2013/6/19	18:20:11	2013/6/19	13:20:11	200	43.362359	N	71.459276	W	111.651688	71.829369	3.304540	0.000000	0.000000	0.000000
2493	1	0	FIXED	2013/6/19	18:20:11	2013/6/19	13:20:11	300	43.362376	N	71.459274	W	111.667007	70.296577	3.906808	0.000000	0.000000	0.000000
2494	1	0	FIXED	2013/6/19	18:20:11	2013/6/19	13:20:11	400	43.362393	N	71.459273	W	111.647789	69.675789	4.153554	0.000000	0.000000	0.000000
2495	1	0	FIXED	2013/6/19	18:20:11	2013/6/19	13:20:11	500	43.362410	N	71.459271	W	111.587250	68.827682	4.632981	0.000000	0.000000	0.000000
2496	1	0	FIXED	2013/6/19	18:20:11	2013/6/19	13:20:11	600	43.362427	N	71.459269	W	111.515541	68.477592	3.858123	0.000000	0.000000	0.000000
2497	1	0	FIXED	2013/6/19	18:20:11	2013/6/19	13:20:11	700	43.362444	N	71.459268	W	111.482018	67.402969	3.436657	0.000000	0.000000	0.000000
2498	1	0	FIXED	2013/6/19	18:20:11	2013/6/19	13:20:11	800	43.362460	N	71.459266	W	111.453873	66.039337	3.181742	0.000000	0.000000	0.000000
2499	1	0	FIXED	2013/6/19	18:20:11	2013/6/19	13:20:11	900	43.362476	N	71.459265	W	111.409096	65.419548	3.186303	0.000000	0.000000	0.000000
2500	1	0	FIXED	2013/6/19	18:20:12	2013/6/19	13:20:12	0	43.362492	N	71.459264	W	111.394989	64.501915	3.782542	0.000000	0.000000	0.000000
2501	1	0	FIXED	2013/6/19	18:20:12	2013/6/19	13:20:12	100	43.362507	N	71.459262	W	111.392212	63.601574	4.376084	0.000000	0.000000	0.000000
2502	1	0	FIXED	2013/6/19	18:20:12	2013/6/19	13:20:12	200	43.362522	N	71.459261	W	111.377007	62.552032	4.904680	0.000000	0.000000	0.000000
2503	1	0	FIXED	2013/6/19	18:20:12	2013/6/19	13:20:12	300	43.362538	N	71.459259	W	111.342873	62.142365	6.115346	0.000000	0.000000	0.000000
2504	1	0	FIXED	2013/6/19	18:20:12	2013/6/19	13:20:12	400	43.362553	N	71.459257	W	111.308769	61.332104	8.311833	0.000000	0.000000	0.000000
2505	1	0	FIXED	2013/6/19	18:20:12	2013/6/19	13:20:12	500	43.362569	N	71.459254	W	111.279800	60.927364	9.732141	0.000000	0.000000	0.000000
2506	1	0	FIXED	2013/6/19	18:20:12	2013/6/19	13:20:12	600	43.362584	N	71.459250	W	111.302910	60.761829	10.463111	0.000000	0.000000	0.000000
2507	1	0	FIXED	2013/6/19	18:20:12	2013/6/19	13:20:12	700	43.362599	N	71.459246	W	111.301224	60.301693	11.456361	0.000000	0.000000	0.000000
2508	1	0	FIXED	2013/6/19	18:20:12	2013/6/19	13:20:12	800	43.362614	N	71.459242	W	111.313690	59.871677	13.053556	0.000000	0.000000	0.000000
2509	1	0	FIXED	2013/6/19	18:20:12	2013/6/19	13:20:12	900	43.362629	N	71.459237	W	111.355202	59.463718	14.331733	0.000000	0.000000	0.000000
2510	1	0	FIXED	2013/6/19	18:20:13	2013/6/19	13:20:13	0	43.362644	N	71.459232	W	111.401283	58.782143	15.441715	0.000000	0.000000	0.000000
2511	1	0	FIXED	2013/6/19	18:20:13	2013/6/19	13:20:13	100	43.362658	N	71.459227	W	111.386345	58.092289	16.119635	0.000000	0.000000	0.000000
2512	1	0	FIXED	2013/6/19	18:20:13	2013/6/19	13:20:13	200	43.362671	N	71.459221	W	111.364433	57.355877	18.651004	0.000000	0.000000	0.000000
2513	1	0	FIXED	2013/6/19	18:20:13	2013/6/19	13:20:13	300	43.362685	N	71.459215	W	111.382874	56.678814	21.863732	0.000000	0.000000	0.000000
2514	1	0	FIXED	2013/6/19	18:20:13	2013/6/19	13:20:13	400	43.362698	N	71.459208	W	111.357254	56.284370	22.716761	0.000000	0.000000	0.000000
2515	1	0	FIXED	2013/6/19	18:20:13	2013/6/19	13:20:13	500	43.362712	N	71.459200	W	111.387054	55.867043	24.097542	0.000000	0.000000	0.000000
2516	1	0	FIXED	2013/6/19	18:20:13	2013/6/19	13:20:13	600	43.362724	N	71.459192	W	111.412086	55.321915	25.863569	0.000000	0.000000	0.000000
2517	1	0	FIXED	2013/6/19	18:20:13	2013/6/19	13:20:13	700	43.362737	N	71.459184	W	111.478378	54.813919	26.923224	0.000000	0.000000	0.000000
2518	1	0	FIXED	2013/6/19	18:20:13	2013/6/19	13:20:13	800	43.362749	N	71.459175	W	111.668472	54.673393	29.404363	0.000000	0.000000	0.000000
2519	1	0	FIXED	2013/6/19	18:20:13	2013/6/19	13:20:13	900	43.362762	N	71.459166	W	111.752487	54.071831	31.995965	0.000000	0.000000	0.000000
2520	1	0	FIXED	2013/6/19	18:20:14	2013/6/19	13:20:14	0	43.362773	N	71.459156	W	111.728027	53.744995	36.102902	0.000000	0.000000	0.000000
2521	1	0	FIXED	2013/6/19	18:20:14	2013/6/19	13:20:14	100	43.362784	N	71.459145	W	111.726822	52.722958	37.810796	0.000000	0.000000	0.000000
2522	1	0	FIXED	2013/6/19	18:20:14	2013/6/19	13:20:14	200	43.362794	N	71.459134	W	111.762398	52.367229	42.709054	0.000000	0.000000	0.000000
2523	1	0	FIXED	2013/6/19	18:20:14	2013/6/19	13:20:14	300	43.362803	N	71.459122	W	111.658821	51.175625	42.313884	0.000000	0.000000	0.000000
2524	1	0	FIXED	2013/6/19	18:20:14	2013/6/19	13:20:14	400	43.362813	N	71.459110	W	111.671516	50.508945	44.750569	0.000000	0.000000	0.000000
2525	1	0	FIXED	2013/6/19	18:20:14	2013/6/19	13:20:14	500	43.362822	N	71.459097	W	111.640404	50.730865	48.054378	0.000000	0.000000	0.000000
2526	1	0	FIXED	2013/6/19	18:20:14	2013/6/19	13:20:14	600	43.362831	N	71.459084	W	111.523460	49.850574	47.874483	0.000000	0.000000	0.000000
2527	1	0	FIXED	2013/6/19	18:20:14	2013/6/19	13:20:14	700	43.362839	N	71.459072	W	111.410095	49.703629	49.856708	0.000000	0.000000	0.000000
2528	1	0	FIXED	2013/6/19	18:20:14	2013/6/19	13:20:14	800	43.362847	N	71.459059	W	111.272362	49.427250	52.280424	0.000000	0.000000	0.000000
2529	1	0	FIXED	2013/6/19	18:20:14	2013/6/19	13:20:14	900	43.362854	N	71.459046	W	111.181900	49.492638	55.649705	0.000000	0.000000	0.000000
2530	1	0	FIXED	2013/6/19	18:20:15	2013/6/19	13:20:15	0	43.362861	N	71.459032	W	111.154472	49.174629	56.773008	0.000000	0.000000	0.000000
2531	1	0	FIXED	2013/6/19	18:20:15	2013/6/19	13:20:15	100	43.362868	N	71.459018	W	111.080978	49.593918	60.065190	0.000000	0.000000	0.000000
2532	1	0	FIXED	2013/6/19	18:20:15	2013/6/19	13:20:15	200	43.362874	N	71.459003	W	110.966522	49.479877	62.274161	0.000000	0.000000	0.000000
2533	1	0	FIXED	2013/6/19	18:20:15	2013/6/19	13:20:15	300	43.362880	N	71.458988	W	110.893883	49.376686	65.604629	0.000000	0.000000	0.000000
2534	1	0	FIXED	2013/6/19	18:20:15	2013/6/19	13:20:15	400	43.362885	N	71.458972	W	110.799698	49.589622	67.563086	0.000000	0.000000	0.000000
2535	1	0	FIXED	2013/6/19	18:20:15	2013/6/19	13:20:15	500	43.362890	N	71.458957	W	110.728081	49.292389	69.631922	0.000000	0.000000	0.000000
2536	1	0	FIXED	2013/6/19	18:20:15	2013/6/19	13:20:15	600	43.362894	N	71.458941	W	110.681755	49.631695	71.702000	0.000000	0.000000	0.000000
2537	1	0	FIXED	2013/6/19	18:20:15	2013/6/19	13:20:15	700	43.362898	N	71.458925	W	110.686569	49.758095	74.507705	0.000000	0.000000	0.000000
2538	1	0	FIXED	2013/6/19	18:20:15	2013/6/19	13:20:15	800	43.362901	N	71.458908	W	110.710968	49.736095	77.153044	0.000000	0.000000	0.000000
2539	1	0	FIXED	2013/6/19	18:20:15	2013/6/19	13:20:15	900	43.362904	N	71.458891	W	110.720810	50.462528	78.800992	0.000000	0.000000	0.000000
2540	1	0	FIXED	2013/6/19	18:20:16	2013/6/19	13:20:16	0	43.362907	N	71.458874	W	110.701218	50.084316	81.452437	0.000000	0.000000	0.000000
2541	1	0	FIXED	2013/6/19	18:20:16	2013/6/19	13:20:16	100	43.362908	N	71.458857	W	110.650124	49.891453	85.444725	0.000000	0.000000	0.000000
2542	1	0	FIXED	2013/6/19	18:20:16	2013/6/19	13:20:16	200	43.362909	N	71.458840	W	110.636444	49.950451	87.159021	0.000000	0.000000	0.000000
2543	1	0	FIXED	2013/6/19	18:20:16	2013/6/19	13:20:16	300	43.362910	N	71.458822	W	110.616180	50.803566	89.648082	0.000000	0.000000	0.000000
2544	1	0	FIXED	2013/6/19	18:20:16	2013/6/19	13:20:16	400	43.362910	N	71.458804	W	110.588844	51.009037	91.300168	0.000000	0.000000	0.000000
2545	1	0	FIXED	2013/6/19	18:20:16	2013/6/19	13:20:16	500	43.362910	N	71.458786	W	110.624901	51.180092	94.540708	0.000000	0.000000	0.000000
2546	1	0	FIXED	2013/6/19	18:20:16	2013/6/19	13:20:16	600	43.362909	N	71.458768	W	110.643517	51.338531	96.921962	0.000000	0.000000	0.000000
2547	1	0	FIXED	2013/6/19	18:20:16	2013/6/19	13:20:16	700	43.362907	N	71.458751	W	110.626747	51.492443	100.807947	0.000000	0.000000	0.000000
2548	1	0	FIXED	2013/6/19	18:20:16	2013/6/19	13:20:16	800	43.362905	N	71.458733	W	110.549408	52.474884	104.348567	0.000000	0.000000	0.000000
2549	1	0	FIXED	2013/6/19	18:20:16	2013/6/19	13:20:16	900	43.362901	N	71.458715	W	110.555305	53.432388	105.631327	0.000000	0.000000	0.000000
2550	1	0	FIXED	2013/6/19	18:20:17	2013/6/19	13:20:17	0	43.362898	N	71.458697	W	110.575211	54.028046	108.936436	0.000000	0.000000	0.000000
2551	1	0	FIXED	2013/6/19	18:20:17	2013/6/19	13:20:17	100	43.362893	N	71.458679	W	110.568039	54.563488	110.967642	0.000000	0.000000	0.000000
2552	1	0	FIXED	2013/6/19	18:20:17	2013/6/19	13:20:17	200	43.362888	N	71.458660	W	110.546890	56.024738	113.607814	0.000000	0.000000	0.000000
2553	1	0	FIXED	2013/6/19	18:20:17	2013/6/19	13:20:17	300	43.362882	N	71.458642	W	110.521942	56.327045	115.094789	0.000000	0.000000	0.000000
2554	1	0	FIXED	2013/6/19	18:20:17	2013/6/19	13:20:17	400	43.362876	N	71.458624	W	110.499947	57.452545	116.497707	0.000000	0.000000	0.000000
2555	1	0	FIXED	2013/6/19	18:20:17	2013/6/19	13:20:17	500	43.362870	N	71.458607	W	110.469658	56.787224	119.446167	0.000000	0.000000	0.000000
2556	1	0	FIXED	2013/6/19	18:20:17	2013/6/19	13:20:17	600	43.362863	N	71.458590	W	110.511215	58.879322	122.598149	0.000000	0.000000	0.000000
2557	1	0	FIXED	2013/6/19	18:20:17	2013/6/19	13:20:17	700	43.362855	N	71.458573	W	110.627777	59.474728	126.618350	0.000000	0.000000	0.000000
2558	1	0	FIXED	2013/6/19	18:20:17	2013/6/19	13:20:17	800	43.362846	N	71.458556	W	110.772369	60.432404	128.231270	0.000000	0.000000	0.000000
2559	1	0	FIXED	2013/6/19	18:20:17	2013/6/19	13:20:17	900	43.362837	N	71.458540	W	110.982430	61.179157	129.854394	0.000000	0.000000	0.000000
2560	1	0	FIXED	2013/6/19	18:20:18	2013/6/19	13:20:18	0	43.362827	N	71.458524	W	111.281837	61.471737	130.112126	0.000000	0.000000	0.000000
2561	1	0	FIXED	2013/6/19	18:20:18	2013/6/19	13:20:18	100	43.362817	N	71.458508	W	111.557549	61.343266	132.429514	0.000000	0.000000	0.000000
2562	1	0	FIXED	2013/6/19	18:20:18	2013/6/19	13:20:18	200	43.362807	N	71.458492	W	111.866402	62.500847	135.547535	0.000000	0.000000	0.000000
2563	1	0	FIXED	2013/6/19	18:20:18	2013/6/19	13:20:18	300	43.362796	N	71.458478	W	112.213493	63.054531	137.749081	0.000000	0.000000	0.000000
2564	1	0	FIXED	2013/6/19	18:20:18	2013/6/19	13:20:18	400	43.362784	N	71.458463	W	112.502716	63.780254	140.298844	0.000000	0.000000	0.000000
2565	1	0	FIXED	2013/6/19	18:20:18	2013/6/19	13:20:18	500	43.362772	N	71.458449	W	112.810677	64.495354	141.155287	0.000000	0.000000	0.000000
2566	1	0	FIXED	2013/6/19	18:20:18	2013/6/19	13:20:18	600	43.362759	N	71.458435	W	113.105515	65.437569	142.407248	0.000000	0.000000	0.000000
2567	1	0	FIXED	2013/6/19	18:20:18	2013/6/19	13:20:18	700	43.362746	N	71.458421	W	113.344307	65.765282	143.927406	0.000000	0.000000	0.000000
2568	1	0	FIXED	2013/6/19	18:20:18	2013/6/19	13:20:18	800	43.362733	N	71.458408	W	113.545334	66.608406	145.507926	0.000000	0.000000	0.000000
2569	1	0	FIXED	2013/6/19	18:20:18	2013/6/19	13:20:18	900	43.362719	N	71.458395	W	113.807510	66.872856	147.298444	0.000000	0.000000	0.000000
2570	1	0	FIXED	2013/6/19	18:20:19	2013/6/19	13:20:19	0	43.362705	N	71.458383	W	114.001305	67.712738	148.366547	0.000000	0.000000	0.000000
2571	1	0	FIXED	2013/6/19	18:20:19	2013/6/19	13:20:19	100	43.362691	N	71.458370	W	114.222176	68.300652	150.351112	0.000000	0.000000	0.000000
2572	1	0	FIXED	2013/6/19	18:20:19	2013/6/19	13:20:19	200	43.362676	N	71.458359	W	114.430389	69.188858	153.129454	0.000000	0.000000	0.000000
2573	1	0	FIXED	2013/6/19	18:20:19	2013/6/19	13:20:19	300	43.362661	N	71.458348	W	114.683624	70.054176	156.414249	0.000000	0.000000	0.000000
2574	1	0	FIXED	2013/6/19	18:20:19	2013/6/19	13:20:19	400	43.362645	N	71.458339	W	114.925476	70.661217	157.152654	0.000000	0.000000	0.000000
2575	1	0	FIXED	2013/6/19	18:20:19	2013/6/19	13:20:19	500	43.362629	N	71.458329	W	115.044746	71.527046	159.418257	0.000000	0.000000	0.000000
2576	1	0	FIXED	2013/6/19	18:20:19	2013/6/19	13:20:19	600	43.362612	N	71.458321	W	115.165489	72.299614	161.225652	0.000000	0.000000	0.000000
2577	1	0	FIXED	2013/6/19	18:20:19	2013/6/19	13:20:19	700	43.362595	N	71.458313	W	115.284111	73.153328	162.622720	0.000000	0.000000	0.000000
2578	1	0	FIXED	2013/6/19	18:20:19	2013/6/19	13:20:19	800	43.362578	N	71.458305	W	115.443039	74.084618	163.930189	0.000000	0.000000	0.000000
2579	1	0	FIXED	2013/6/19	18:20:19	2013/6/19	13:20:19	900	43.362560	N	71.458298	W	115.581169	75.022079	165.854839	0.000000	0.000000	0.000000
2580	1	0	FIXED	2013/6/19	18:20:20	2013/6/19	13:20:20	0	43.362541	N	71.458292	W	115.789345	75.723610	166.629077	0.000000	0.000000	0.000000
2581	1	0	FIXED	2013/6/19	18:20:20	2013/6/19	13:20:20	100	43.362523	N	71.458286	W	115.952393	76.606499	168.066690	0.000000	0.000000	0.000000
2582	1	0	FIXED	2013/6/19	18:20:20	2013/6/19	13:20:20	200	43.362504	N	71.458280	W	116.163918	77.065552	169.809773	0.000000	0.000000	0.000000
2583	1	0	FIXED	2013/6/19	18:20:20	2013/6/19	13:20:20	300	43.362484	N	71.458275	W	116.374031	78.089035	170.963470	0.000000	0.000000	0.000000
2584	1	0	FIXED	2013/6/19	18:20:20	2013/6/19	13:20:20	400	43.362465	N	71.458271	W	116.548279	78.863159	172.386915	0.000000	0.000000	0.000000
2585	1	0	FIXED	2013/6/19	18:20:20	2013/6/19	13:20:20	500	43.362445	N	71.458267	W	116.677139	79.378014	174.088784	0.000000	0.000000	0.000000
2586	1	0	FIXED	2013/6/19	18:20:20	2013/6/19	13:20:20	600	43.362425	N	71.458265	W	116.869453	79.881851	174.951013	0.000000	0.000000	0.000000
2587	1	0	FIXED	2013/6/19	18:20:20	2013/6/19	13:20:20	700	43.362405	N	71.458262	W	117.034531	80.565086	176.458351	0.000000	0.000000	0.000000
2588	1	0	FIXED	2013/6/19	18:20:20	2013/6/19	13:20:20	800	43.362385	N	71.458260	W	117.187508	81.298363	177.838222	0.000000	0.000000	0.000000
2589	1	0	FIXED	2013/6/19	18:20:20	2013/6/19	13:20:20	900	43.362364	N	71.458259	W	117.391098	81.957489	179.114274	0.000000	0.000000	0.000000
2590	1	0	FIXED	2013/6/19	18:20:21	2013/6/19	13:20:21	0	43.362343	N	71.458259	W	117.573540	82.743294	179.751714	0.000000	0.000000	0.000000
2591	1	0	FIXED	2013/6/19	18:20:21	2013/6/19	13:20:21	100	43.362321	N	71.458259	W	117.751862	82.856979	181.015051	0.000000	0.000000	0.000000
2592	1	0	FIXED	2013/6/19	18:20:21	2013/6/19	13:20:21	200	43.362300	N	71.458259	W	117.909744	83.780479	182.309336	0.000000	0.000000	0.000000
2593	1	0	FIXED	2013/6/19	18:20:21	2013/6/19	13:20:21	300	43.362279	N	71.458260	W	118.062813	84.072624	183.321268	0.000000	0.000000	0.000000
2594	1	0	FIXED	2013/6/19	18:20:21	2013/6/19	13:20:21	400	43.362257	N	71.458262	W	118.258659	85.134735	184.531044	0.000000	0.000000	0.000000
2595	1	0	FIXED	2013/6/19	18:20:21	2013/6/19	13:20:21	500	43.362236	N	71.458265	W	118.451607	86.074257	185.844363	0.000000	0.000000	0.000000
2596	1	0	FIXED	2013/6/19	18:20:21	2013/6/19	13:20:21	600	43.362214	N	71.458268	W	118.609352	86.907768	187.028272	0.000000	0.000000	0.000000
2597	1	0	FIXED	2013/6/19	18:20:21	2013/6/19	13:20:21	700	43.362192	N	71.458271	W	118.744591	87.630806	188.197234	0.000000	0.000000	0.000000
2598	1	0	FIXED	2013/6/19	18:20:21	2013/6/19	13:20:21	800	43.362170	N	71.458276	W	118.930237	89.017426	188.055683	0.000000	0.000000	0.000000
2599	1	0	FIXED	2013/6/19	18:20:21	2013/6/19	13:20:21	900	43.362148	N	71.458280	W	119.043610	89.649872	189.066356	0.000000	0.000000	0.000000
2600	1	0	FIXED	2013/6/19	18:20:22	2013/6/19	13:20:22	0	43.362125	N	71.458285	W	119.171646	90.697258	189.840588	0.000000	0.000000	0.000000
2601	1	0	FIXED	2013/6/19	18:20:22	2013/6/19	13:20:22	100	43.362103	N	71.458290	W	119.291603	91.883446	190.452542	0.000000	0.000000	0.000000
2602	1	0	FIXED	2013/6/19	18:20:22	2013/6/19	13:20:22	200	43.362080	N	71.458296	W	119.414536	92.292595	192.081766	0.000000	0.000000	0.000000
2603	1	0	FIXED	2013/6/19	18:20:22	2013/6/19	13:20:22	300	43.362057	N	71.458303	W	119.626869	93.512550	193.165251	0.000000	0.000000	0.000000
2604	1	0	FIXED	2013/6/19	18:20:22	2013/6/19	13:20:22	400	43.362034	N	71.458310	W	119.754440	94.216629	194.429750	0.000000	0.000000	0.000000
2605	1	0	FIXED	2013/6/19	18:20:22	2013/6/19	13:20:22	500	43.362011	N	71.458319	W	119.918228	95.505051	195.360810	0.000000	0.000000	0.000000
2606	1	0	FIXED	2013/6/19	18:20:22	2013/6/19	13:20:22	600	43.361987	N	71.458327	W	120.018951	96.023483	196.050485	0.000000	0.000000	0.000000
2607	1	0	FIXED	2013/6/19	18:20:22	2013/6/19	13:20:22	700	43.361964	N	71.458337	W	120.166954	97.285461	197.004887	0.000000	0.000000	0.000000
2608	1	0	FIXED	2013/6/19	18:20:22	2013/6/19	13:20:22	800	43.361940	N	71.458347	W	120.304153	98.418098	197.838431	0.000000	0.000000	0.000000
2609	1	0	FIXED	2013/6/19	18:20:22	2013/6/19	13:20:22	900	43.361916	N	71.458357	W	120.433067	99.401993	198.354857	0.000000	0.000000	0.000000
2610	1	0	FIXED	2013/6/19	18:20:23	2013/6/19	13:20:23	0	43.361892	N	71.458368	W	120.513939	100.767029	198.418165	0.000000	0.000000	0.000000
2611	1	0	FIXED	2013/6/19	18:20:23	2013/6/19	13:20:23	100	43.361867	N	71.458380	W	120.607414	101.992065	199.167287	0.000000	0.000000	0.000000
2612	1	0	FIXED	2013/6/19	18:20:23	2013/6/19	13:20:23	200	43.361843	N	71.458391	W	120.713478	103.324425	200.364817	0.000000	0.000000	0.000000
2613	1	0	FIXED	2013/6/19	18:20:23	2013/6/19	13:20:23	300	43.361818	N	71.458404	W	120.820107	104.806847	200.836618	0.000000	0.000000	0.000000
2614	1	0	FIXED	2013/6/19	18:20:23	2013/6/19	13:20:23	400	43.361793	N	71.458417	W	120.920082	106.175713	201.679139	0.000000	0.000000	0.000000
2615	1	0	FIXED	2013/6/19	18:20:23	2013/6/19	13:20:23	500	43.361767	N	71.458431	W	121.050995	107.429192	202.343576	0.000000	0.000000	0.000000
2616	1	0	FIXED	2013/6/19	18:20:23	2013/6/19	13:20:23	600	43.361742	N	71.458445	W	121.121925	108.894814	203.108451	0.000000	0.000000	0.000000
2617	1	0	FIXED	2013/6/19	18:20:23	2013/6/19	13:20:23	700	43.361716	N	71.458460	W	121.194122	110.198532	203.165527	0.000000	0.000000	0.000000
2618	1	0	FIXED	2013/6/19	18:20:23	2013/6/19	13:20:23	800	43.361690	N	71.458476	W	121.269966	111.582458	203.173663	0.000000	0.000000	0.000000
2619	1	0	FIXED	2013/6/19	18:20:23	2013/6/19	13:20:23	900	43.361664	N	71.458491	W	121.318268	112.821899	203.736933	0.000000	0.000000	0.000000
2620	1	0	FIXED	2013/6/19	18:20:24	2013/6/19	13:20:24	0	43.361638	N	71.458507	W	121.302650	115.085838	204.604225	0.000000	0.000000	0.000000
2621	1	0	FIXED	2013/6/19	18:20:24	2013/6/19	13:20:24	100	43.361612	N	71.458523	W	121.372543	115.165520	204.443341	0.000000	0.000000	0.000000
2622	1	0	FIXED	2013/6/19	18:20:24	2013/6/19	13:20:24	200	43.361585	N	71.458540	W	121.434280	117.467247	204.628747	0.000000	0.000000	0.000000
2623	1	0	FIXED	2013/6/19	18:20:24	2013/6/19	13:20:24	300	43.361558	N	71.458557	W	121.460861	118.479897	205.183622	0.000000	0.000000	0.000000
2624	1	0	FIXED	2013/6/19	18:20:24	2013/6/19	13:20:24	400	43.361531	N	71.458575	W	121.468231	120.074112	205.791774	0.000000	0.000000	0.000000
2625	1	0	FIXED	2013/6/19	18:20:24	2013/6/19	13:20:24	500	43.361503	N	71.458593	W	121.445404	121.481117	205.958922	0.000000	0.000000	0.000000
2626	1	0	FIXED	2013/6/19	18:20:24	2013/6/19	13:20:24	600	43.361475	N	71.458612	W	121.456665	122.620522	206.394448	0.000000	0.000000	0.000000
2627	1	0	FIXED	2013/6/19	18:20:24	2013/6/19	13:20:24	700	43.361448	N	71.458631	W	121.454239	123.556236	206.839207	0.000000	0.000000	0.000000
2628	1	0	FIXED	2013/6/19	18:20:24	2013/6/19	13:20:24	800	43.361420	N	71.458650	W	121.401520	125.579384	207.519816	0.000000	0.000000	0.000000
2629	1	0	FIXED	2013/6/19	18:20:24	2013/6/19	13:20:24	900	43.361392	N	71.458670	W	121.386230	126.822037	207.946271	0.000000	0.000000	0.000000
2630	1	0	FIXED	2013/6/19	18:20:25	2013/6/19	13:20:25	0	43.361364	N	71.458691	W	121.382957	128.118088	208.118695	0.000000	0.000000	0.000000
2631	1	0	FIXED	2013/6/19	18:20:25	2013/6/19	13:20:25	100	43.361335	N	71.458712	W	121.364548	129.829880	208.637143	0.000000	0.000000	0.000000
2632	1	0	FIXED	2013/6/19	18:20:25	2013/6/19	13:20:25	200	43.361307	N	71.458733	W	121.362526	130.464584	208.772756	0.000000	0.000000	0.000000
2633	1	0	FIXED	2013/6/19	18:20:25	2013/6/19	13:20:25	300	43.361278	N	71.458755	W	121.311981	131.467896	209.222588	0.000000	0.000000	0.000000
2634	1	0	FIXED	2013/6/19	18:20:25	2013/6/19	13:20:25	400	43.361249	N	71.458777	W	121.250702	132.732315	209.327763	0.000000	0.000000	0.000000
2635	1	0	FIXED	2013/6/19	18:20:25	2013/6/19	13:20:25	500	43.361220	N	71.458800	W	121.163940	133.043533	209.478972	0.000000	0.000000	0.000000
2636	1	0	FIXED	2013/6/19	18:20:25	2013/6/19	13:20:25	600	43.361191	N	71.458822	W	121.017899	134.157776	209.475661	0.000000	0.000000	0.000000
2637	1	0	FIXED	2013/6/19	18:20:25	2013/6/19	13:20:25	700	43.361162	N	71.458845	W	120.872643	134.658905	209.892134	0.000000	0.000000	0.000000
2638	1	0	FIXED	2013/6/19	18:20:25	2013/6/19	13:20:25	800	43.361133	N	71.458867	W	120.746208	135.596863	209.742981	0.000000	0.000000	0.000000
2639	1	0	FIXED	2013/6/19	18:20:25	2013/6/19	13:20:25	900	43.361104	N	71.458890	W	120.519592	136.055969	210.019545	0.000000	0.000000	0.000000
